"","region","src","state_cln","confirmed","deaths","recovered","active","pop2019","den2013","reg_den2013","infections_pp100","infections_pp100_den","reg_pop2019"
"1948","terr.",2020-03-28,"pr",100,3,0,0,3193694,1055.9,"991.0",3.13117036259579,0.00296540426422558,3575161
"1949","terr.",2020-03-29,"pr",127,3,0,0,3193694,1055.9,"991.0",3.97658636049665,0.00376606341556649,3575161
"1950","terr.",2020-03-30,"pr",174,6,0,0,3193694,1055.9,"991.0",5.44823643091668,0.00515980341975251,3575161
"1951","terr.",2020-03-31,"pr",239,8,0,0,3193694,1055.9,"991.0",7.48349716660394,0.00708731619149914,3575161
"1952","terr.",2020-04-01,"pr",286,11,0,0,3193694,1055.9,"991.0",8.95514723702396,0.00848105619568516,3575161
"1953","terr.",2020-04-02,"pr",316,12,0,0,3193694,1055.9,"991.0",9.8944983458027,0.00937067747495283,3575161
"1954","terr.",2020-04-03,"pr",316,15,0,0,3193694,1055.9,"991.0",9.8944983458027,0.00937067747495283,3575161
"1955","terr.",2020-04-04,"pr",452,18,0,0,3193694,1055.9,"991.0",14.152890038933,0.0134036272742996,3575161
"1956","terr.",2020-04-05,"pr",475,20,0,0,3193694,1055.9,"991.0",14.87305922233,0.0140856702550715,3575161
"1957","terr.",2020-04-06,"pr",513,21,0,0,3193694,1055.9,"991.0",16.0629039601164,0.0152125238754772,3575161
"1958","terr.",2020-04-07,"pr",573,23,0,0,3193694,1055.9,"991.0",17.9416061776739,0.0169917664340126,3575161
"1959","terr.",2020-04-08,"pr",620,24,0,0,3193694,1055.9,"991.0",19.4132562480939,0.0183855064381986,3575161
"1960","terr.",2020-04-09,"pr",683,33,0,0,3193694,1055.9,"991.0",21.3858935765292,0.0202537111246607,3575161
"1961","terr.",2020-04-10,"pr",725,39,0,0,3193694,1055.9,"991.0",22.7009851288195,0.0214991809156355,3575161
"1962","terr.",2020-04-11,"pr",788,42,0,0,3193694,1055.9,"991.0",24.6736224572548,0.0233673856020976,3575161
"1963","terr.",2020-04-12,"pr",897,44,0,853,3193694,1055.9,"991.0",28.0865981524842,0.0265996762501035,3575161
"1964","terr.",2020-04-13,"pr",903,45,0,858,3193694,1055.9,"991.0",28.27446837424,0.026777600505957,3575161
"1965","terr.",2020-04-14,"pr",923,45,0,878,3193694,1055.9,"991.0",28.9007024467591,0.0273706813588021,3575161
"1966","terr.",2020-04-15,"pr",974,51,0,923,3193694,1055.9,"991.0",30.497599331683,0.0288830375335571,3575161
"1967","terr.",2020-04-16,"pr",1043,56,0,987,3193694,1055.9,"991.0",32.6581068818741,0.0309291664758728,3575161
"1968","terr.",2020-03-22,"ter",33,1,0,0,381467,991,"991.0",8.65081383186488,0.00872937823598878,3575161
"1969","terr.",2020-03-23,"ter",36,1,0,0,381467,991,"991.0",9.4372514529435,0.00952295807562412,3575161
"1970","terr.",2020-03-24,"ter",49,1,0,0,381467,991,"991.0",12.8451478109509,0.0129618040473773,3575161
"1971","terr.",2020-03-25,"ter",54,1,0,0,381467,991,"991.0",14.1558771794153,0.0142844371134362,3575161
"1972","terr.",2020-03-26,"ter",62,1,0,0,381467,991,"991.0",16.2530441689583,0.0164006500191304,3575161
"1973","terr.",2020-03-27,"ter",70,1,0,0,381467,991,"991.0",18.3502111585013,0.0185168629248247,3575161
"1974","terr.",2020-03-28,"ter",77,1,0,0,381467,991,"991.0",20.1852322743514,0.0203685492173072,3575161
"1975","terr.",2020-03-29,"ter",79,1,0,0,381467,991,"991.0",20.7095240217371,0.0208976024437307,3575161
"1976","terr.",2020-03-30,"ter",88,1,0,0,381467,991,"991.0",23.068836884973,0.0232783419626367,3575161
"1977","terr.",2020-03-15,"ter",3,0,0,0,381467,991,"991.0",0.786437621078625,0.000793579839635344,3575161
"1978","terr.",2020-03-16,"ter",4,0,0,0,381467,991,"991.0",1.0485834947715,0.00105810645284712,3575161
"1979","terr.",2020-03-17,"ter",5,0,0,0,381467,991,"991.0",1.31072936846438,0.00132263306605891,3575161
"1980","terr.",2020-03-18,"ter",9,0,0,0,381467,991,"991.0",2.35931286323588,0.00238073951890603,3575161
"1981","terr.",2020-03-19,"ter",17,0,0,0,381467,991,"991.0",4.45647985277888,0.00449695242460028,3575161
"1982","terr.",2020-03-20,"ter",17,0,0,0,381467,991,"991.0",4.45647985277888,0.00449695242460028,3575161
"1983","terr.",2020-03-21,"ter",21,0,0,0,381467,991,"991.0",5.50506334755038,0.0055550588774474,3575161
"1984","terr.",2020-03-31,"ter",101,2,0,0,381467,991,"991.0",26.4767332429804,0.0267171879343899,3575161
"1985","terr.",2020-04-01,"ter",113,4,0,0,381467,991,"991.0",29.6224837272949,0.0298915072929313,3575161
"1986","terr.",2020-04-02,"ter",118,4,0,0,381467,991,"991.0",30.9332130957593,0.0312141403589902,3575161
"1987","terr.",2020-04-03,"ter",129,5,0,0,381467,991,"991.0",33.8168177063809,0.0341239331043198,3575161
"1988","terr.",2020-04-04,"ter",141,5,0,0,381467,991,"991.0",36.9625681906954,0.0372982524628611,3575161
"1989","terr.",2020-04-05,"ter",162,6,0,0,381467,991,"991.0",42.4676315382458,0.0428533113403085,3575161
"1990","terr.",2020-04-06,"ter",164,6,0,0,381467,991,"991.0",42.9919232856315,0.0433823645667321,3575161
"1991","terr.",2020-04-07,"ter",172,7,0,0,381467,991,"991.0",45.0890902751745,0.0454985774724264,3575161
"1992","terr.",2020-04-08,"ter",177,7,0,0,381467,991,"991.0",46.3998196436389,0.0468212105384853,3575161
"1993","terr.",2020-04-09,"ter",184,7,0,0,381467,991,"991.0",48.234840759489,0.0486728968309677,3575161
"1994","terr.",2020-04-10,"ter",191,7,0,0,381467,991,"991.0",50.0698618753392,0.0505245831234502,3575161
"1995","terr.",2020-04-11,"ter",195,8,0,0,381467,991,"991.0",51.1184453701107,0.0515826895762973,3575161
"1996","terr.",2020-04-12,"ter",195,8,0,187,381467,991,"991.0",51.1184453701107,0.0515826895762973,3575161
"1997","terr.",2020-04-13,"ter",195,8,0,187,381467,991,"991.0",51.1184453701107,0.0515826895762973,3575161
"1998","terr.",2020-04-14,"ter",195,8,0,187,381467,991,"991.0",51.1184453701107,0.0515826895762973,3575161
"1999","terr.",2020-04-15,"ter",199,8,0,191,381467,991,"991.0",52.1670288648822,0.0526407960291445,3575161
"2000","terr.",2020-04-16,"ter",199,8,0,191,381467,991,"991.0",52.1670288648822,0.0526407960291445,3575161
"2001","wnc",2020-03-09,"ia",3,0,0,0,3155070,55.3,"41.1",0.0950850535804277,0.00171944039024282,21426573
"2002","wnc",2020-03-10,"ia",8,0,0,0,3155070,55.3,"41.1",0.25356014288114,0.00458517437398084,21426573
"2003","wnc",2020-03-11,"ia",13,0,0,0,3155070,55.3,"41.1",0.412035232181853,0.00745090835771887,21426573
"2004","wnc",2020-03-12,"ia",16,0,0,0,3155070,55.3,"41.1",0.507120285762281,0.00917034874796168,21426573
"2005","wnc",2020-03-13,"ia",17,0,0,0,3155070,55.3,"41.1",0.538815303622424,0.00974349554470929,21426573
"2006","wnc",2020-03-14,"ia",17,0,0,0,3155070,55.3,"41.1",0.538815303622424,0.00974349554470929,21426573
"2007","wnc",2020-03-15,"ia",18,0,0,0,3155070,55.3,"41.1",0.570510321482566,0.0103166423414569,21426573
"2008","wnc",2020-03-16,"ia",23,0,0,0,3155070,55.3,"41.1",0.728985410783279,0.0131823763251949,21426573
"2009","wnc",2020-03-17,"ia",23,0,0,0,3155070,55.3,"41.1",0.728985410783279,0.0131823763251949,21426573
"2010","wnc",2020-03-18,"ia",29,0,0,0,3155070,55.3,"41.1",0.919155517944134,0.0166212571056805,21426573
"2011","wnc",2020-03-19,"ia",44,0,0,0,3155070,55.3,"41.1",1.39458078584627,0.0252184590568946,21426573
"2012","wnc",2020-03-20,"ia",45,0,0,0,3155070,55.3,"41.1",1.42627580370642,0.0257916058536422,21426573
"2013","wnc",2020-03-21,"ia",68,0,0,0,3155070,55.3,"41.1",2.15526121448969,0.0389739821788372,21426573
"2014","wnc",2020-03-22,"ia",90,0,0,0,3155070,55.3,"41.1",2.85255160741283,0.0515832117072845,21426573
"2015","wnc",2020-03-23,"ia",105,0,0,0,3155070,55.3,"41.1",3.32797687531497,0.0601804136584985,21426573
"2016","wnc",2020-03-24,"ia",124,0,0,0,3155070,55.3,"41.1",3.93018221465768,0.071070202796703,21426573
"2017","wnc",2020-03-25,"ia",146,1,0,0,3155070,55.3,"41.1",4.62747260758081,0.0836794323251503,21426573
"2018","wnc",2020-03-26,"ia",179,1,0,0,3155070,55.3,"41.1",5.67340819696552,0.102593276617821,21426573
"2019","wnc",2020-03-27,"ia",235,3,0,0,3155070,55.3,"41.1",7.4483291971335,0.134689497235687,21426573
"2020","wnc",2020-03-28,"ia",298,3,0,0,3155070,55.3,"41.1",9.44511532232248,0.170797745430786,21426573
"2021","wnc",2020-03-29,"ia",336,4,0,0,3155070,55.3,"41.1",10.6495260010079,0.192577323707195,21426573
"2022","wnc",2020-03-30,"ia",424,6,0,0,3155070,55.3,"41.1",13.4386875727004,0.243014241820985,21426573
"2023","wnc",2020-03-31,"ia",497,7,0,0,3155070,55.3,"41.1",15.7524238764909,0.28485395798356,21426573
"2024","wnc",2020-04-01,"ia",547,9,0,0,3155070,55.3,"41.1",17.337174769498,0.31351129782094,21426573
"2025","wnc",2020-04-02,"ia",614,11,0,0,3155070,55.3,"41.1",19.4607409661275,0.35191213320303,21426573
"2026","wnc",2020-04-03,"ia",699,11,0,0,3155070,55.3,"41.1",22.1548174842397,0.400629610926576,21426573
"2027","wnc",2020-04-04,"ia",787,14,0,0,3155070,55.3,"41.1",24.9439790559322,0.451066529040365,21426573
"2028","wnc",2020-04-05,"ia",869,18,0,0,3155070,55.3,"41.1",27.5429705204639,0.498064566373669,21426573
"2029","wnc",2020-04-06,"ia",946,25,0,0,3155070,55.3,"41.1",29.9834868956949,0.542196869723235,21426573
"2030","wnc",2020-04-07,"ia",1046,25,0,0,3155070,55.3,"41.1",33.1529886817091,0.599511549397995,21426573
"2031","wnc",2020-04-08,"ia",1145,27,0,0,3155070,55.3,"41.1",36.2907954498632,0.656253082276008,21426573
"2032","wnc",2020-04-09,"ia",1270,29,0,0,3155070,55.3,"41.1",40.2526726823811,0.727896431869459,21426573
"2033","wnc",2020-04-10,"ia",1388,31,0,0,3155070,55.3,"41.1",43.9926847898779,0.795527753885676,21426573
"2034","wnc",2020-04-11,"ia",1510,34,0,0,3155070,55.3,"41.1",47.8594769688153,0.865451663088884,21426573
"2035","wnc",2020-04-12,"ia",1587,41,0,1546,3155070,55.3,"41.1",50.2999933440462,0.909583966438449,21426573
"2036","wnc",2020-04-13,"ia",1710,41,0,1669,3155070,55.3,"41.1",54.1984805408438,0.980081022438405,21426573
"2037","wnc",2020-04-14,"ia",1899,49,0,1850,3155070,55.3,"41.1",60.1888389164107,1.0884057670237,21426573
"2038","wnc",2020-04-15,"ia",1995,53,0,1942,3155070,55.3,"41.1",63.2315606309844,1.14342785951147,21426573
"2039","wnc",2020-04-16,"ia",2141,60,0,2081,3155070,55.3,"41.1",67.8590332385652,1.22710729183662,21426573
"2040","wnc",2020-03-10,"ks",1,0,0,0,2913314,35.4,"41.1",0.0343251705789352,0.00096963758697557,21426573
"2041","wnc",2020-03-11,"ks",1,0,0,0,2913314,35.4,"41.1",0.0343251705789352,0.00096963758697557,21426573
"2042","wnc",2020-03-12,"ks",1,0,0,0,2913314,35.4,"41.1",0.0343251705789352,0.00096963758697557,21426573
"2043","wnc",2020-03-13,"ks",5,1,0,0,2913314,35.4,"41.1",0.171625852894676,0.00484818793487785,21426573
"2044","wnc",2020-03-14,"ks",8,1,0,0,2913314,35.4,"41.1",0.274601364631482,0.00775710069580456,21426573
"2045","wnc",2020-03-15,"ks",8,1,0,0,2913314,35.4,"41.1",0.274601364631482,0.00775710069580456,21426573
"2046","wnc",2020-03-16,"ks",11,1,0,0,2913314,35.4,"41.1",0.377576876368287,0.0106660134567313,21426573
"2047","wnc",2020-03-17,"ks",18,1,0,0,2913314,35.4,"41.1",0.617853070420833,0.0174534765655603,21426573
"2048","wnc",2020-03-18,"ks",18,1,0,0,2913314,35.4,"41.1",0.617853070420833,0.0174534765655603,21426573
"2049","wnc",2020-03-19,"ks",34,1,0,0,2913314,35.4,"41.1",1.1670557996838,0.0329676779571694,21426573
"2050","wnc",2020-03-20,"ks",44,1,0,0,2913314,35.4,"41.1",1.51030750547315,0.0426640538269251,21426573
"2051","wnc",2020-03-21,"ks",57,2,0,0,2913314,35.4,"41.1",1.95653472299931,0.0552693424576075,21426573
"2052","wnc",2020-03-22,"ks",65,2,0,0,2913314,35.4,"41.1",2.23113608763079,0.0630264431534121,21426573
"2053","wnc",2020-03-23,"ks",84,2,0,0,2913314,35.4,"41.1",2.88331432863056,0.0814495573059479,21426573
"2054","wnc",2020-03-24,"ks",100,2,0,0,2913314,35.4,"41.1",3.43251705789352,0.0969637586975571,21426573
"2055","wnc",2020-03-25,"ks",134,3,0,0,2913314,35.4,"41.1",4.59957285757732,0.129931436654726,21426573
"2056","wnc",2020-03-26,"ks",172,3,0,0,2913314,35.4,"41.1",5.90392933957685,0.166777664959798,21426573
"2057","wnc",2020-03-27,"ks",206,4,0,0,2913314,35.4,"41.1",7.07098513926065,0.199745342916968,21426573
"2058","wnc",2020-03-28,"ks",266,4,0,0,2913314,35.4,"41.1",9.13049537399676,0.257923598135502,21426573
"2059","wnc",2020-03-29,"ks",330,7,0,0,2913314,35.4,"41.1",11.3273062910486,0.319980403701938,21426573
"2060","wnc",2020-03-30,"ks",372,8,0,0,2913314,35.4,"41.1",12.7689634553639,0.360705182354912,21426573
"2061","wnc",2020-03-31,"ks",434,9,0,0,2913314,35.4,"41.1",14.8971240312579,0.420822712747398,21426573
"2062","wnc",2020-04-01,"ks",485,10,0,0,2913314,35.4,"41.1",16.6477077307836,0.470274229683152,21426573
"2063","wnc",2020-04-02,"ks",553,12,0,0,2913314,35.4,"41.1",18.9818193301512,0.53620958559749,21426573
"2064","wnc",2020-04-03,"ks",629,18,0,0,2913314,35.4,"41.1",21.5905322941502,0.609902042207634,21426573
"2065","wnc",2020-04-04,"ks",698,21,0,0,2913314,35.4,"41.1",23.9589690640968,0.676807035708948,21426573
"2066","wnc",2020-04-05,"ks",751,22,0,0,2913314,35.4,"41.1",25.7782031047803,0.728197827818653,21426573
"2067","wnc",2020-04-06,"ks",849,25,0,0,2913314,35.4,"41.1",29.142069821516,0.823222311342259,21426573
"2068","wnc",2020-04-07,"ks",912,29,0,0,2913314,35.4,"41.1",31.3045555679889,0.88430947932172,21426573
"2069","wnc",2020-04-08,"ks",1046,34,0,0,2913314,35.4,"41.1",35.9041284255662,1.01424091597645,21426573
"2070","wnc",2020-04-09,"ks",1116,42,0,0,2913314,35.4,"41.1",38.3068903660917,1.08211554706474,21426573
"2071","wnc",2020-04-10,"ks",1117,42,0,0,2913314,35.4,"41.1",38.3412155366706,1.08308518465171,21426573
"2072","wnc",2020-04-11,"ks",1275,55,0,0,2913314,35.4,"41.1",43.7645924881424,1.23628792339385,21426573
"2073","wnc",2020-04-12,"ks",1344,56,0,1288,2913314,35.4,"41.1",46.1330292580889,1.30319291689517,21426573
"2074","wnc",2020-04-13,"ks",1390,62,0,1328,2913314,35.4,"41.1",47.7119871047199,1.34779624589604,21426573
"2075","wnc",2020-04-14,"ks",1441,69,0,1372,2913314,35.4,"41.1",49.4625708042456,1.3972477628318,21426573
"2076","wnc",2020-04-15,"ks",1504,71,0,1433,2913314,35.4,"41.1",51.6250565507185,1.45833493081126,21426573
"2077","wnc",2020-04-16,"ks",1615,80,0,1535,2913314,35.4,"41.1",55.4351504849803,1.56596470296555,21426573
"2078","wnc",2020-03-08,"ks",1,0,0,0,2913314,35.4,"41.1",0.0343251705789352,0.00096963758697557,21426573
"2079","wnc",2020-03-09,"ks",1,0,0,0,2913314,35.4,"41.1",0.0343251705789352,0.00096963758697557,21426573
"2080","wnc",2020-03-10,"mn",3,0,0,0,5639632,68.1,"41.1",0.0531949602385404,0.00078113010629281,21426573
"2081","wnc",2020-03-11,"mn",5,0,0,0,5639632,68.1,"41.1",0.088658267064234,0.00130188351048802,21426573
"2082","wnc",2020-03-12,"mn",9,0,0,0,5639632,68.1,"41.1",0.159584880715621,0.00234339031887843,21426573
"2083","wnc",2020-03-13,"mn",14,0,0,0,5639632,68.1,"41.1",0.248243147779855,0.00364527382936645,21426573
"2084","wnc",2020-03-14,"mn",21,0,0,0,5639632,68.1,"41.1",0.372364721669783,0.00546791074404967,21426573
"2085","wnc",2020-03-15,"mn",35,0,0,0,5639632,68.1,"41.1",0.620607869449638,0.00911318457341612,21426573
"2086","wnc",2020-03-16,"mn",54,0,0,0,5639632,68.1,"41.1",0.957509284293727,0.0140603419132706,21426573
"2087","wnc",2020-03-17,"mn",60,0,0,0,5639632,68.1,"41.1",1.06389920477081,0.0156226021258562,21426573
"2088","wnc",2020-03-18,"mn",77,0,0,0,5639632,68.1,"41.1",1.3653373127892,0.0200490060615155,21426573
"2089","wnc",2020-03-19,"mn",89,0,0,0,5639632,68.1,"41.1",1.57811715374336,0.0231735264866867,21426573
"2090","wnc",2020-03-20,"mn",115,0,0,0,5639632,68.1,"41.1",2.03914014247738,0.0299433207412244,21426573
"2091","wnc",2020-03-21,"mn",138,1,0,0,5639632,68.1,"41.1",2.44696817097286,0.0359319848894693,21426573
"2092","wnc",2020-03-22,"mn",167,1,0,0,5639632,68.1,"41.1",2.96118611994542,0.0434829092502998,21426573
"2093","wnc",2020-03-23,"mn",234,1,0,0,5639632,68.1,"41.1",4.14920689860615,0.0609281482908392,21426573
"2094","wnc",2020-03-24,"mn",261,1,0,0,5639632,68.1,"41.1",4.62796154075301,0.0679583192474745,21426573
"2095","wnc",2020-03-25,"mn",286,1,0,0,5639632,68.1,"41.1",5.07125287607418,0.0744677367999146,21426573
"2096","wnc",2020-03-26,"mn",344,2,0,0,5639632,68.1,"41.1",6.0996887740193,0.0895695855215756,21426573
"2097","wnc",2020-03-27,"mn",396,4,0,0,5639632,68.1,"41.1",7.02173475148733,0.103109174030651,21426573
"2098","wnc",2020-03-28,"mn",441,5,0,0,5639632,68.1,"41.1",7.81965915506544,0.114826125625043,21426573
"2099","wnc",2020-03-29,"mn",503,9,0,0,5639632,68.1,"41.1",8.91902166666194,0.130969481155095,21426573
"2100","wnc",2020-03-30,"mn",576,10,0,0,5639632,68.1,"41.1",10.2134323657998,0.14997698040822,21426573
"2101","wnc",2020-03-31,"mn",629,12,0,0,5639632,68.1,"41.1",11.1532099966806,0.163776945619393,21426573
"2102","wnc",2020-04-01,"mn",689,17,0,0,5639632,68.1,"41.1",12.2171092014514,0.179399547745249,21426573
"2103","wnc",2020-04-02,"mn",742,18,0,0,5639632,68.1,"41.1",13.1568868323323,0.193199512956422,21426573
"2104","wnc",2020-04-03,"mn",788,22,0,0,5639632,68.1,"41.1",13.9725428893233,0.205176841252912,21426573
"2105","wnc",2020-04-04,"mn",865,24,0,0,5639632,68.1,"41.1",15.3378802021125,0.225225847314427,21426573
"2106","wnc",2020-04-05,"mn",935,29,0,0,5639632,68.1,"41.1",16.5790959410118,0.243452216461259,21426573
"2107","wnc",2020-04-06,"mn",986,30,0,0,5639632,68.1,"41.1",17.4834102650669,0.256731428268237,21426573
"2108","wnc",2020-04-07,"mn",1069,34,0,0,5639632,68.1,"41.1",18.9551374983332,0.278342694542338,21426573
"2109","wnc",2020-04-08,"mn",1154,39,0,0,5639632,68.1,"41.1",20.4623280384252,0.300474714220634,21426573
"2110","wnc",2020-04-09,"mn",1240,50,0,0,5639632,68.1,"41.1",21.98725023193,0.322867110601028,21426573
"2111","wnc",2020-04-10,"mn",1336,57,0,0,5639632,68.1,"41.1",23.6894889595633,0.347863274002398,21426573
"2112","wnc",2020-04-11,"mn",1427,64,0,0,5639632,68.1,"41.1",25.3030694201324,0.37155755389328,21426573
"2113","wnc",2020-04-12,"mn",1621,70,0,1551,5639632,68.1,"41.1",28.7430101822247,0.422070634100215,21426573
"2114","wnc",2020-04-13,"mn",1621,70,0,1551,5639632,68.1,"41.1",28.7430101822247,0.422070634100215,21426573
"2115","wnc",2020-04-14,"mn",1695,79,0,1616,5639632,68.1,"41.1",30.0551525347753,0.441338510055438,21426573
"2116","wnc",2020-04-15,"mn",1809,87,0,1722,5639632,68.1,"41.1",32.0765610238399,0.471021454094565,21426573
"2117","wnc",2020-04-16,"mn",1809,87,0,1722,5639632,68.1,"41.1",32.0765610238399,0.471021454094565,21426573
"2118","wnc",2020-03-06,"mn",1,0,0,0,5639632,68.1,"41.1",0.0177316534128468,0.000260376702097603,21426573
"2119","wnc",2020-03-07,"mn",1,0,0,0,5639632,68.1,"41.1",0.0177316534128468,0.000260376702097603,21426573
"2120","wnc",2020-03-08,"mn",1,0,0,0,5639632,68.1,"41.1",0.0177316534128468,0.000260376702097603,21426573
"2121","wnc",2020-03-09,"mn",2,0,0,0,5639632,68.1,"41.1",0.0354633068256936,0.000520753404195207,21426573
"2122","wnc",2020-03-10,"mo",1,0,0,0,6137428,87.9,"41.1",0.0162934701637233,0.000185363710622563,21426573
"2123","wnc",2020-03-11,"mo",1,0,0,0,6137428,87.9,"41.1",0.0162934701637233,0.000185363710622563,21426573
"2124","wnc",2020-03-12,"mo",1,0,0,0,6137428,87.9,"41.1",0.0162934701637233,0.000185363710622563,21426573
"2125","wnc",2020-03-13,"mo",2,0,0,0,6137428,87.9,"41.1",0.0325869403274466,0.000370727421245126,21426573
"2126","wnc",2020-03-14,"mo",4,0,0,0,6137428,87.9,"41.1",0.0651738806548932,0.000741454842490253,21426573
"2127","wnc",2020-03-15,"mo",5,0,0,0,6137428,87.9,"41.1",0.0814673508186165,0.000926818553112816,21426573
"2128","wnc",2020-03-16,"mo",6,0,0,0,6137428,87.9,"41.1",0.0977608209823398,0.00111218226373538,21426573
"2129","wnc",2020-03-17,"mo",11,0,0,0,6137428,87.9,"41.1",0.179228171800956,0.0020390008168482,21426573
"2130","wnc",2020-03-18,"mo",18,0,0,0,6137428,87.9,"41.1",0.29328246294702,0.00333654679120614,21426573
"2131","wnc",2020-03-19,"mo",31,1,0,0,6137428,87.9,"41.1",0.505097575075422,0.00574627502929946,21426573
"2132","wnc",2020-03-20,"mo",53,2,0,0,6137428,87.9,"41.1",0.863553918677335,0.00982427666299585,21426573
"2133","wnc",2020-03-21,"mo",74,3,0,0,6137428,87.9,"41.1",1.20571679211552,0.0137169145860697,21426573
"2134","wnc",2020-03-22,"mo",87,3,0,0,6137428,87.9,"41.1",1.41753190424393,0.016126642824163,21426573
"2135","wnc",2020-03-23,"mo",187,4,0,0,6137428,87.9,"41.1",3.04687892061626,0.0346630138864193,21426573
"2136","wnc",2020-03-24,"mo",257,7,0,0,6137428,87.9,"41.1",4.18742183207689,0.0476384736299987,21426573
"2137","wnc",2020-03-25,"mo",354,8,0,0,6137428,87.9,"41.1",5.76788843795805,0.0656187535603874,21426573
"2138","wnc",2020-03-26,"mo",520,9,0,0,6137428,87.9,"41.1",8.47260448513612,0.0963891295237329,21426573
"2139","wnc",2020-03-27,"mo",666,9,0,0,6137428,87.9,"41.1",10.8514511290397,0.123452231274627,21426573
"2140","wnc",2020-03-28,"mo",836,10,0,0,6137428,87.9,"41.1",13.6213410568727,0.154964062080463,21426573
"2141","wnc",2020-03-29,"mo",915,13,0,0,6137428,87.9,"41.1",14.9085251998068,0.169607795219645,21426573
"2142","wnc",2020-03-30,"mo",1051,13,0,0,6137428,87.9,"41.1",17.1244371420732,0.194817259864314,21426573
"2143","wnc",2020-03-31,"mo",1357,15,0,0,6137428,87.9,"41.1",22.1102390121725,0.251538555314818,21426573
"2144","wnc",2020-04-01,"mo",1613,18,0,0,6137428,87.9,"41.1",26.2813673740857,0.298991665234194,21426573
"2145","wnc",2020-04-02,"mo",1857,22,0,0,6137428,87.9,"41.1",30.2569740940342,0.3442204106261,21426573
"2146","wnc",2020-04-03,"mo",1864,25,0,0,6137428,87.9,"41.1",30.3710283851802,0.345517956600458,21426573
"2147","wnc",2020-04-04,"mo",2310,33,0,0,6137428,87.9,"41.1",37.6379160782008,0.428190171538121,21426573
"2148","wnc",2020-04-05,"mo",2347,44,0,0,6137428,87.9,"41.1",38.2407744742586,0.435048628831156,21426573
"2149","wnc",2020-04-06,"mo",2736,47,0,0,6137428,87.9,"41.1",44.578934367947,0.507155112263333,21426573
"2150","wnc",2020-04-07,"mo",3130,65,0,0,6137428,87.9,"41.1",50.9985616124539,0.580188414248623,21426573
"2151","wnc",2020-04-08,"mo",3209,86,0,0,6137428,87.9,"41.1",52.2857457553881,0.594832147387805,21426573
"2152","wnc",2020-04-09,"mo",3432,93,0,0,6137428,87.9,"41.1",55.9191896018984,0.636168254856637,21426573
"2153","wnc",2020-04-10,"mo",3897,99,0,0,6137428,87.9,"41.1",63.4956532280297,0.722362380296129,21426573
"2154","wnc",2020-04-11,"mo",4108,116,0,0,6137428,87.9,"41.1",66.9335754325753,0.76147412323749,21426573
"2155","wnc",2020-04-12,"mo",4269,118,0,4151,6137428,87.9,"41.1",69.5568241289348,0.791317680647722,21426573
"2156","wnc",2020-04-13,"mo",4515,123,0,4392,6137428,87.9,"41.1",73.5650177892107,0.836917153460873,21426573
"2157","wnc",2020-04-14,"mo",4746,149,0,4597,6137428,87.9,"41.1",77.3288093970308,0.879736170614685,21426573
"2158","wnc",2020-04-15,"mo",4791,153,0,4638,6137428,87.9,"41.1",78.0620155543984,0.8880775375927,21426573
"2159","wnc",2020-04-16,"mo",5174,169,0,5005,6137428,87.9,"41.1",84.3024146271044,0.959071838761142,21426573
"2160","wnc",2020-03-08,"mo",1,0,0,0,6137428,87.9,"41.1",0.0162934701637233,0.000185363710622563,21426573
"2161","wnc",2020-03-09,"mo",1,0,0,0,6137428,87.9,"41.1",0.0162934701637233,0.000185363710622563,21426573
"2162","wnc",2020-03-10,"nd",0,0,0,0,762062,10.5,"41.1",0,0,21426573
"2163","wnc",2020-03-11,"nd",0,0,0,0,762062,10.5,"41.1",0,0,21426573
"2164","wnc",2020-03-12,"nd",1,0,0,0,762062,10.5,"41.1",0.131222918870118,0.0124974208447732,21426573
"2165","wnc",2020-03-13,"nd",1,0,0,0,762062,10.5,"41.1",0.131222918870118,0.0124974208447732,21426573
"2166","wnc",2020-03-14,"nd",1,0,0,0,762062,10.5,"41.1",0.131222918870118,0.0124974208447732,21426573
"2167","wnc",2020-03-15,"nd",1,0,0,0,762062,10.5,"41.1",0.131222918870118,0.0124974208447732,21426573
"2168","wnc",2020-03-16,"nd",1,0,0,0,762062,10.5,"41.1",0.131222918870118,0.0124974208447732,21426573
"2169","wnc",2020-03-17,"nd",3,0,0,0,762062,10.5,"41.1",0.393668756610355,0.0374922625343195,21426573
"2170","wnc",2020-03-18,"nd",6,0,0,0,762062,10.5,"41.1",0.787337513220709,0.074984525068639,21426573
"2171","wnc",2020-03-19,"nd",18,0,0,0,762062,10.5,"41.1",2.36201253966213,0.224953575205917,21426573
"2172","wnc",2020-03-20,"nd",19,0,0,0,762062,10.5,"41.1",2.49323545853225,0.23745099605069,21426573
"2173","wnc",2020-03-21,"nd",28,0,0,0,762062,10.5,"41.1",3.67424172836331,0.349927783653648,21426573
"2174","wnc",2020-03-22,"nd",28,0,0,0,762062,10.5,"41.1",3.67424172836331,0.349927783653648,21426573
"2175","wnc",2020-03-23,"nd",30,0,0,0,762062,10.5,"41.1",3.93668756610354,0.374922625343195,21426573
"2176","wnc",2020-03-24,"nd",36,0,0,0,762062,10.5,"41.1",4.72402507932425,0.449907150411834,21426573
"2177","wnc",2020-03-25,"nd",45,0,0,0,762062,10.5,"41.1",5.90503134915532,0.562383938014792,21426573
