"","region","src","state_cln","confirmed","deaths","recovered","active","pop2019","den2013","reg_den2013","infections_pp100","infections_pp100_den","reg_pop2019"
"1528","satl",2020-03-31,"va",1249,27,0,0,8535519,209.2,"233.1",14.6329707660425,0.0699472789963789,65784817
"1529","satl",2020-04-01,"va",1483,34,0,0,8535519,209.2,"233.1",17.3744560816981,0.0830518933159567,65784817
"1530","satl",2020-04-02,"va",1706,41,0,0,8535519,209.2,"233.1",19.9870681560196,0.0955404787572637,65784817
"1531","satl",2020-04-03,"va",2012,46,0,0,8535519,209.2,"233.1",23.5720874149539,0.11267728209825,65784817
"1532","satl",2020-04-04,"va",2407,52,0,0,8535519,209.2,"233.1",28.1998083537744,0.1347983190907,65784817
"1533","satl",2020-04-05,"va",2640,52,0,0,8535519,209.2,"233.1",30.9295779202179,0.14784693078498,65784817
"1534","satl",2020-04-06,"va",2878,66,0,0,8535519,209.2,"233.1",33.7179262327223,0.161175555605747,65784817
"1535","satl",2020-04-07,"va",3335,66,0,0,8535519,209.2,"233.1",39.0720236226994,0.186768755366632,65784817
"1536","satl",2020-03-10,"wv",0,0,0,0,1792147,77.1,"233.1",0,0,65784817
"1537","satl",2020-03-11,"wv",0,0,0,0,1792147,77.1,"233.1",0,0,65784817
"1538","satl",2020-03-12,"wv",0,0,0,0,1792147,77.1,"233.1",0,0,65784817
"1539","satl",2020-03-13,"wv",0,0,0,0,1792147,77.1,"233.1",0,0,65784817
"1540","satl",2020-03-14,"wv",0,0,0,0,1792147,77.1,"233.1",0,0,65784817
"1541","satl",2020-03-15,"wv",0,0,0,0,1792147,77.1,"233.1",0,0,65784817
"1542","satl",2020-03-16,"wv",0,0,0,0,1792147,77.1,"233.1",0,0,65784817
"1543","satl",2020-03-17,"wv",1,0,0,0,1792147,77.1,"233.1",0.0557989941673311,0.000723722362741001,65784817
"1544","satl",2020-03-18,"wv",1,0,0,0,1792147,77.1,"233.1",0.0557989941673311,0.000723722362741001,65784817
"1545","satl",2020-03-19,"wv",2,0,0,0,1792147,77.1,"233.1",0.111597988334662,0.001447444725482,65784817
"1546","satl",2020-03-20,"wv",7,0,0,0,1792147,77.1,"233.1",0.390592959171318,0.005066056539187,65784817
"1547","satl",2020-03-21,"wv",8,0,0,0,1792147,77.1,"233.1",0.446391953338649,0.005789778901928,65784817
"1548","satl",2020-03-22,"wv",16,0,0,0,1792147,77.1,"233.1",0.892783906677298,0.011579557803856,65784817
"1549","satl",2020-03-23,"wv",16,0,0,0,1792147,77.1,"233.1",0.892783906677298,0.011579557803856,65784817
"1550","satl",2020-03-24,"wv",22,0,0,0,1792147,77.1,"233.1",1.22757787168129,0.015921891980302,65784817
"1551","satl",2020-03-25,"wv",39,0,0,0,1792147,77.1,"233.1",2.17616077252591,0.028225172146899,65784817
"1552","satl",2020-03-26,"wv",52,0,0,0,1792147,77.1,"233.1",2.90154769670122,0.037633562862532,65784817
"1553","satl",2020-03-27,"wv",76,0,0,0,1792147,77.1,"233.1",4.24072355671717,0.055002899568316,65784817
"1554","satl",2020-03-28,"wv",96,0,0,0,1792147,77.1,"233.1",5.35670344006379,0.0694773468231361,65784817
"1555","satl",2020-03-29,"wv",113,0,0,0,1792147,77.1,"233.1",6.30528634090842,0.0817806269897331,65784817
"1556","satl",2020-03-30,"wv",145,1,0,0,1792147,77.1,"233.1",8.09085415426302,0.104939742597445,65784817
"1557","satl",2020-03-31,"wv",162,1,0,0,1792147,77.1,"233.1",9.03943705510765,0.117243022764042,65784817
"1558","satl",2020-04-01,"wv",191,1,0,0,1792147,77.1,"233.1",10.6576078859602,0.138230971283531,65784817
"1559","satl",2020-04-02,"wv",216,2,0,0,1792147,77.1,"233.1",12.0525827401435,0.156324030352056,65784817
"1560","satl",2020-04-03,"wv",237,2,0,0,1792147,77.1,"233.1",13.2243616176575,0.171522199969617,65784817
"1561","satl",2020-04-04,"wv",282,2,0,0,1792147,77.1,"233.1",15.7353163551874,0.204089706292962,65784817
"1562","satl",2020-04-05,"wv",324,3,0,0,1792147,77.1,"233.1",18.0788741102153,0.234486045528084,65784817
"1563","satl",2020-04-06,"wv",345,4,0,0,1792147,77.1,"233.1",19.2506529877292,0.249684215145645,65784817
"1564","satl",2020-04-07,"wv",412,4,0,0,1792147,77.1,"233.1",22.9891855969404,0.298173613449292,65784817
"1565","terr.",2020-03-14,"pr",3,0,0,0,3193694,1055.9,"991.0",0.0939351108778737,8.89621279267674e-05,3575161
"1566","terr.",2020-03-15,"pr",5,0,0,0,3193694,1055.9,"991.0",0.15655851812979,0.000148270213211279,3575161
"1567","terr.",2020-03-16,"pr",5,0,0,0,3193694,1055.9,"991.0",0.15655851812979,0.000148270213211279,3575161
"1568","terr.",2020-03-17,"pr",5,0,0,0,3193694,1055.9,"991.0",0.15655851812979,0.000148270213211279,3575161
"1569","terr.",2020-03-18,"pr",5,0,0,0,3193694,1055.9,"991.0",0.15655851812979,0.000148270213211279,3575161
"1570","terr.",2020-03-19,"pr",5,0,0,0,3193694,1055.9,"991.0",0.15655851812979,0.000148270213211279,3575161
"1571","terr.",2020-03-20,"pr",14,0,0,0,3193694,1055.9,"991.0",0.438363850763411,0.000415156596991581,3575161
"1572","terr.",2020-03-21,"pr",21,1,0,0,3193694,1055.9,"991.0",0.657545776145116,0.000622734895487372,3575161
"1573","terr.",2020-03-22,"pr",23,1,0,0,3193694,1055.9,"991.0",0.720169183397032,0.000682042980771884,3575161
"1574","terr.",2020-03-23,"pr",31,2,0,0,3193694,1055.9,"991.0",0.970662812404695,0.00091927532190993,3575161
"1575","terr.",2020-03-24,"pr",39,2,0,0,3193694,1055.9,"991.0",1.22115644141236,0.00115650766304798,3575161
"1576","terr.",2020-03-25,"pr",51,2,0,0,3193694,1055.9,"991.0",1.59689688492385,0.00151235617475505,3575161
"1577","terr.",2020-03-26,"pr",64,2,0,0,3193694,1055.9,"991.0",2.00394903206131,0.00189785872910437,3575161
"1578","terr.",2020-03-27,"pr",79,3,0,0,3193694,1055.9,"991.0",2.47362458645067,0.00234266936873821,3575161
"1579","terr.",2020-03-28,"pr",100,3,0,0,3193694,1055.9,"991.0",3.13117036259579,0.00296540426422558,3575161
"1580","terr.",2020-03-29,"pr",127,3,0,0,3193694,1055.9,"991.0",3.97658636049665,0.00376606341556649,3575161
"1581","terr.",2020-03-30,"pr",174,6,0,0,3193694,1055.9,"991.0",5.44823643091668,0.00515980341975251,3575161
"1582","terr.",2020-03-31,"pr",239,8,0,0,3193694,1055.9,"991.0",7.48349716660394,0.00708731619149914,3575161
"1583","terr.",2020-04-01,"pr",286,11,0,0,3193694,1055.9,"991.0",8.95514723702396,0.00848105619568516,3575161
"1584","terr.",2020-04-02,"pr",316,12,0,0,3193694,1055.9,"991.0",9.8944983458027,0.00937067747495283,3575161
"1585","terr.",2020-04-03,"pr",316,15,0,0,3193694,1055.9,"991.0",9.8944983458027,0.00937067747495283,3575161
"1586","terr.",2020-04-04,"pr",452,18,0,0,3193694,1055.9,"991.0",14.152890038933,0.0134036272742996,3575161
"1587","terr.",2020-04-05,"pr",475,20,0,0,3193694,1055.9,"991.0",14.87305922233,0.0140856702550715,3575161
"1588","terr.",2020-04-06,"pr",513,21,0,0,3193694,1055.9,"991.0",16.0629039601164,0.0152125238754772,3575161
"1589","terr.",2020-04-07,"pr",573,23,0,0,3193694,1055.9,"991.0",17.9416061776739,0.0169917664340126,3575161
"1590","terr.",2020-03-22,"ter",33,1,0,0,381467,991,"991.0",8.65081383186488,0.00872937823598878,3575161
"1591","terr.",2020-03-23,"ter",36,1,0,0,381467,991,"991.0",9.4372514529435,0.00952295807562412,3575161
"1592","terr.",2020-03-24,"ter",49,1,0,0,381467,991,"991.0",12.8451478109509,0.0129618040473773,3575161
"1593","terr.",2020-03-25,"ter",54,1,0,0,381467,991,"991.0",14.1558771794153,0.0142844371134362,3575161
"1594","terr.",2020-03-26,"ter",62,1,0,0,381467,991,"991.0",16.2530441689583,0.0164006500191304,3575161
"1595","terr.",2020-03-27,"ter",70,1,0,0,381467,991,"991.0",18.3502111585013,0.0185168629248247,3575161
"1596","terr.",2020-03-28,"ter",77,1,0,0,381467,991,"991.0",20.1852322743514,0.0203685492173072,3575161
"1597","terr.",2020-03-29,"ter",79,1,0,0,381467,991,"991.0",20.7095240217371,0.0208976024437307,3575161
"1598","terr.",2020-03-30,"ter",88,1,0,0,381467,991,"991.0",23.068836884973,0.0232783419626367,3575161
"1599","terr.",2020-03-15,"ter",3,0,0,0,381467,991,"991.0",0.786437621078625,0.000793579839635344,3575161
"1600","terr.",2020-03-16,"ter",4,0,0,0,381467,991,"991.0",1.0485834947715,0.00105810645284712,3575161
"1601","terr.",2020-03-17,"ter",5,0,0,0,381467,991,"991.0",1.31072936846438,0.00132263306605891,3575161
"1602","terr.",2020-03-18,"ter",9,0,0,0,381467,991,"991.0",2.35931286323588,0.00238073951890603,3575161
"1603","terr.",2020-03-19,"ter",17,0,0,0,381467,991,"991.0",4.45647985277888,0.00449695242460028,3575161
"1604","terr.",2020-03-20,"ter",17,0,0,0,381467,991,"991.0",4.45647985277888,0.00449695242460028,3575161
"1605","terr.",2020-03-21,"ter",21,0,0,0,381467,991,"991.0",5.50506334755038,0.0055550588774474,3575161
"1606","terr.",2020-03-31,"ter",101,2,0,0,381467,991,"991.0",26.4767332429804,0.0267171879343899,3575161
"1607","terr.",2020-04-01,"ter",113,4,0,0,381467,991,"991.0",29.6224837272949,0.0298915072929313,3575161
"1608","terr.",2020-04-02,"ter",118,4,0,0,381467,991,"991.0",30.9332130957593,0.0312141403589902,3575161
"1609","terr.",2020-04-03,"ter",129,5,0,0,381467,991,"991.0",33.8168177063809,0.0341239331043198,3575161
"1610","terr.",2020-04-04,"ter",141,5,0,0,381467,991,"991.0",36.9625681906954,0.0372982524628611,3575161
"1611","terr.",2020-04-05,"ter",162,6,0,0,381467,991,"991.0",42.4676315382458,0.0428533113403085,3575161
"1612","terr.",2020-04-06,"ter",164,6,0,0,381467,991,"991.0",42.9919232856315,0.0433823645667321,3575161
"1613","terr.",2020-04-07,"ter",172,7,0,0,381467,991,"991.0",45.0890902751745,0.0454985774724264,3575161
"1614","wnc",2020-03-09,"ia",3,0,0,0,3155070,55.3,"41.1",0.0950850535804277,0.00171944039024282,21426573
"1615","wnc",2020-03-10,"ia",8,0,0,0,3155070,55.3,"41.1",0.25356014288114,0.00458517437398084,21426573
"1616","wnc",2020-03-11,"ia",13,0,0,0,3155070,55.3,"41.1",0.412035232181853,0.00745090835771887,21426573
"1617","wnc",2020-03-12,"ia",16,0,0,0,3155070,55.3,"41.1",0.507120285762281,0.00917034874796168,21426573
"1618","wnc",2020-03-13,"ia",17,0,0,0,3155070,55.3,"41.1",0.538815303622424,0.00974349554470929,21426573
"1619","wnc",2020-03-14,"ia",17,0,0,0,3155070,55.3,"41.1",0.538815303622424,0.00974349554470929,21426573
"1620","wnc",2020-03-15,"ia",18,0,0,0,3155070,55.3,"41.1",0.570510321482566,0.0103166423414569,21426573
"1621","wnc",2020-03-16,"ia",23,0,0,0,3155070,55.3,"41.1",0.728985410783279,0.0131823763251949,21426573
"1622","wnc",2020-03-17,"ia",23,0,0,0,3155070,55.3,"41.1",0.728985410783279,0.0131823763251949,21426573
"1623","wnc",2020-03-18,"ia",29,0,0,0,3155070,55.3,"41.1",0.919155517944134,0.0166212571056805,21426573
"1624","wnc",2020-03-19,"ia",44,0,0,0,3155070,55.3,"41.1",1.39458078584627,0.0252184590568946,21426573
"1625","wnc",2020-03-20,"ia",45,0,0,0,3155070,55.3,"41.1",1.42627580370642,0.0257916058536422,21426573
"1626","wnc",2020-03-21,"ia",68,0,0,0,3155070,55.3,"41.1",2.15526121448969,0.0389739821788372,21426573
"1627","wnc",2020-03-22,"ia",90,0,0,0,3155070,55.3,"41.1",2.85255160741283,0.0515832117072845,21426573
"1628","wnc",2020-03-23,"ia",105,0,0,0,3155070,55.3,"41.1",3.32797687531497,0.0601804136584985,21426573
"1629","wnc",2020-03-24,"ia",124,0,0,0,3155070,55.3,"41.1",3.93018221465768,0.071070202796703,21426573
"1630","wnc",2020-03-25,"ia",146,1,0,0,3155070,55.3,"41.1",4.62747260758081,0.0836794323251503,21426573
"1631","wnc",2020-03-26,"ia",179,1,0,0,3155070,55.3,"41.1",5.67340819696552,0.102593276617821,21426573
"1632","wnc",2020-03-27,"ia",235,3,0,0,3155070,55.3,"41.1",7.4483291971335,0.134689497235687,21426573
"1633","wnc",2020-03-28,"ia",298,3,0,0,3155070,55.3,"41.1",9.44511532232248,0.170797745430786,21426573
"1634","wnc",2020-03-29,"ia",336,4,0,0,3155070,55.3,"41.1",10.6495260010079,0.192577323707195,21426573
"1635","wnc",2020-03-30,"ia",424,6,0,0,3155070,55.3,"41.1",13.4386875727004,0.243014241820985,21426573
"1636","wnc",2020-03-31,"ia",497,7,0,0,3155070,55.3,"41.1",15.7524238764909,0.28485395798356,21426573
"1637","wnc",2020-04-01,"ia",547,9,0,0,3155070,55.3,"41.1",17.337174769498,0.31351129782094,21426573
"1638","wnc",2020-04-02,"ia",614,11,0,0,3155070,55.3,"41.1",19.4607409661275,0.35191213320303,21426573
"1639","wnc",2020-04-03,"ia",699,11,0,0,3155070,55.3,"41.1",22.1548174842397,0.400629610926576,21426573
"1640","wnc",2020-04-04,"ia",787,14,0,0,3155070,55.3,"41.1",24.9439790559322,0.451066529040365,21426573
"1641","wnc",2020-04-05,"ia",869,18,0,0,3155070,55.3,"41.1",27.5429705204639,0.498064566373669,21426573
"1642","wnc",2020-04-06,"ia",946,25,0,0,3155070,55.3,"41.1",29.9834868956949,0.542196869723235,21426573
"1643","wnc",2020-04-07,"ia",1046,25,0,0,3155070,55.3,"41.1",33.1529886817091,0.599511549397995,21426573
"1644","wnc",2020-03-10,"ks",1,0,0,0,2913314,35.4,"41.1",0.0343251705789352,0.00096963758697557,21426573
"1645","wnc",2020-03-11,"ks",1,0,0,0,2913314,35.4,"41.1",0.0343251705789352,0.00096963758697557,21426573
"1646","wnc",2020-03-12,"ks",1,0,0,0,2913314,35.4,"41.1",0.0343251705789352,0.00096963758697557,21426573
"1647","wnc",2020-03-13,"ks",5,1,0,0,2913314,35.4,"41.1",0.171625852894676,0.00484818793487785,21426573
"1648","wnc",2020-03-14,"ks",8,1,0,0,2913314,35.4,"41.1",0.274601364631482,0.00775710069580456,21426573
"1649","wnc",2020-03-15,"ks",8,1,0,0,2913314,35.4,"41.1",0.274601364631482,0.00775710069580456,21426573
"1650","wnc",2020-03-16,"ks",11,1,0,0,2913314,35.4,"41.1",0.377576876368287,0.0106660134567313,21426573
"1651","wnc",2020-03-17,"ks",18,1,0,0,2913314,35.4,"41.1",0.617853070420833,0.0174534765655603,21426573
"1652","wnc",2020-03-18,"ks",18,1,0,0,2913314,35.4,"41.1",0.617853070420833,0.0174534765655603,21426573
"1653","wnc",2020-03-19,"ks",34,1,0,0,2913314,35.4,"41.1",1.1670557996838,0.0329676779571694,21426573
"1654","wnc",2020-03-20,"ks",44,1,0,0,2913314,35.4,"41.1",1.51030750547315,0.0426640538269251,21426573
"1655","wnc",2020-03-21,"ks",57,2,0,0,2913314,35.4,"41.1",1.95653472299931,0.0552693424576075,21426573
"1656","wnc",2020-03-22,"ks",65,2,0,0,2913314,35.4,"41.1",2.23113608763079,0.0630264431534121,21426573
"1657","wnc",2020-03-23,"ks",84,2,0,0,2913314,35.4,"41.1",2.88331432863056,0.0814495573059479,21426573
"1658","wnc",2020-03-24,"ks",100,2,0,0,2913314,35.4,"41.1",3.43251705789352,0.0969637586975571,21426573
"1659","wnc",2020-03-25,"ks",134,3,0,0,2913314,35.4,"41.1",4.59957285757732,0.129931436654726,21426573
"1660","wnc",2020-03-26,"ks",172,3,0,0,2913314,35.4,"41.1",5.90392933957685,0.166777664959798,21426573
"1661","wnc",2020-03-27,"ks",206,4,0,0,2913314,35.4,"41.1",7.07098513926065,0.199745342916968,21426573
"1662","wnc",2020-03-28,"ks",266,4,0,0,2913314,35.4,"41.1",9.13049537399676,0.257923598135502,21426573
"1663","wnc",2020-03-29,"ks",330,7,0,0,2913314,35.4,"41.1",11.3273062910486,0.319980403701938,21426573
"1664","wnc",2020-03-30,"ks",372,8,0,0,2913314,35.4,"41.1",12.7689634553639,0.360705182354912,21426573
"1665","wnc",2020-03-31,"ks",434,9,0,0,2913314,35.4,"41.1",14.8971240312579,0.420822712747398,21426573
"1666","wnc",2020-04-01,"ks",485,10,0,0,2913314,35.4,"41.1",16.6477077307836,0.470274229683152,21426573
"1667","wnc",2020-04-02,"ks",553,12,0,0,2913314,35.4,"41.1",18.9818193301512,0.53620958559749,21426573
"1668","wnc",2020-04-03,"ks",629,18,0,0,2913314,35.4,"41.1",21.5905322941502,0.609902042207634,21426573
"1669","wnc",2020-04-04,"ks",698,21,0,0,2913314,35.4,"41.1",23.9589690640968,0.676807035708948,21426573
"1670","wnc",2020-04-05,"ks",751,22,0,0,2913314,35.4,"41.1",25.7782031047803,0.728197827818653,21426573
"1671","wnc",2020-04-06,"ks",849,25,0,0,2913314,35.4,"41.1",29.142069821516,0.823222311342259,21426573
"1672","wnc",2020-04-07,"ks",912,29,0,0,2913314,35.4,"41.1",31.3045555679889,0.88430947932172,21426573
"1673","wnc",2020-03-08,"ks",1,0,0,0,2913314,35.4,"41.1",0.0343251705789352,0.00096963758697557,21426573
"1674","wnc",2020-03-09,"ks",1,0,0,0,2913314,35.4,"41.1",0.0343251705789352,0.00096963758697557,21426573
"1675","wnc",2020-03-10,"mn",3,0,0,0,5639632,68.1,"41.1",0.0531949602385404,0.00078113010629281,21426573
"1676","wnc",2020-03-11,"mn",5,0,0,0,5639632,68.1,"41.1",0.088658267064234,0.00130188351048802,21426573
"1677","wnc",2020-03-12,"mn",9,0,0,0,5639632,68.1,"41.1",0.159584880715621,0.00234339031887843,21426573
"1678","wnc",2020-03-13,"mn",14,0,0,0,5639632,68.1,"41.1",0.248243147779855,0.00364527382936645,21426573
"1679","wnc",2020-03-14,"mn",21,0,0,0,5639632,68.1,"41.1",0.372364721669783,0.00546791074404967,21426573
"1680","wnc",2020-03-15,"mn",35,0,0,0,5639632,68.1,"41.1",0.620607869449638,0.00911318457341612,21426573
"1681","wnc",2020-03-16,"mn",54,0,0,0,5639632,68.1,"41.1",0.957509284293727,0.0140603419132706,21426573
"1682","wnc",2020-03-17,"mn",60,0,0,0,5639632,68.1,"41.1",1.06389920477081,0.0156226021258562,21426573
"1683","wnc",2020-03-18,"mn",77,0,0,0,5639632,68.1,"41.1",1.3653373127892,0.0200490060615155,21426573
"1684","wnc",2020-03-19,"mn",89,0,0,0,5639632,68.1,"41.1",1.57811715374336,0.0231735264866867,21426573
"1685","wnc",2020-03-20,"mn",115,0,0,0,5639632,68.1,"41.1",2.03914014247738,0.0299433207412244,21426573
"1686","wnc",2020-03-21,"mn",138,1,0,0,5639632,68.1,"41.1",2.44696817097286,0.0359319848894693,21426573
"1687","wnc",2020-03-22,"mn",167,1,0,0,5639632,68.1,"41.1",2.96118611994542,0.0434829092502998,21426573
"1688","wnc",2020-03-23,"mn",234,1,0,0,5639632,68.1,"41.1",4.14920689860615,0.0609281482908392,21426573
"1689","wnc",2020-03-24,"mn",261,1,0,0,5639632,68.1,"41.1",4.62796154075301,0.0679583192474745,21426573
"1690","wnc",2020-03-25,"mn",286,1,0,0,5639632,68.1,"41.1",5.07125287607418,0.0744677367999146,21426573
"1691","wnc",2020-03-26,"mn",344,2,0,0,5639632,68.1,"41.1",6.0996887740193,0.0895695855215756,21426573
"1692","wnc",2020-03-27,"mn",396,4,0,0,5639632,68.1,"41.1",7.02173475148733,0.103109174030651,21426573
"1693","wnc",2020-03-28,"mn",441,5,0,0,5639632,68.1,"41.1",7.81965915506544,0.114826125625043,21426573
"1694","wnc",2020-03-29,"mn",503,9,0,0,5639632,68.1,"41.1",8.91902166666194,0.130969481155095,21426573
"1695","wnc",2020-03-30,"mn",576,10,0,0,5639632,68.1,"41.1",10.2134323657998,0.14997698040822,21426573
"1696","wnc",2020-03-31,"mn",629,12,0,0,5639632,68.1,"41.1",11.1532099966806,0.163776945619393,21426573
"1697","wnc",2020-04-01,"mn",689,17,0,0,5639632,68.1,"41.1",12.2171092014514,0.179399547745249,21426573
"1698","wnc",2020-04-02,"mn",742,18,0,0,5639632,68.1,"41.1",13.1568868323323,0.193199512956422,21426573
"1699","wnc",2020-04-03,"mn",788,22,0,0,5639632,68.1,"41.1",13.9725428893233,0.205176841252912,21426573
"1700","wnc",2020-04-04,"mn",865,24,0,0,5639632,68.1,"41.1",15.3378802021125,0.225225847314427,21426573
"1701","wnc",2020-04-05,"mn",935,29,0,0,5639632,68.1,"41.1",16.5790959410118,0.243452216461259,21426573
"1702","wnc",2020-04-06,"mn",986,30,0,0,5639632,68.1,"41.1",17.4834102650669,0.256731428268237,21426573
"1703","wnc",2020-04-07,"mn",1069,34,0,0,5639632,68.1,"41.1",18.9551374983332,0.278342694542338,21426573
"1704","wnc",2020-03-06,"mn",1,0,0,0,5639632,68.1,"41.1",0.0177316534128468,0.000260376702097603,21426573
"1705","wnc",2020-03-07,"mn",1,0,0,0,5639632,68.1,"41.1",0.0177316534128468,0.000260376702097603,21426573
"1706","wnc",2020-03-08,"mn",1,0,0,0,5639632,68.1,"41.1",0.0177316534128468,0.000260376702097603,21426573
"1707","wnc",2020-03-09,"mn",2,0,0,0,5639632,68.1,"41.1",0.0354633068256936,0.000520753404195207,21426573
"1708","wnc",2020-03-10,"mo",1,0,0,0,6137428,87.9,"41.1",0.0162934701637233,0.000185363710622563,21426573
"1709","wnc",2020-03-11,"mo",1,0,0,0,6137428,87.9,"41.1",0.0162934701637233,0.000185363710622563,21426573
"1710","wnc",2020-03-12,"mo",1,0,0,0,6137428,87.9,"41.1",0.0162934701637233,0.000185363710622563,21426573
"1711","wnc",2020-03-13,"mo",2,0,0,0,6137428,87.9,"41.1",0.0325869403274466,0.000370727421245126,21426573
"1712","wnc",2020-03-14,"mo",4,0,0,0,6137428,87.9,"41.1",0.0651738806548932,0.000741454842490253,21426573
"1713","wnc",2020-03-15,"mo",5,0,0,0,6137428,87.9,"41.1",0.0814673508186165,0.000926818553112816,21426573
"1714","wnc",2020-03-16,"mo",6,0,0,0,6137428,87.9,"41.1",0.0977608209823398,0.00111218226373538,21426573
"1715","wnc",2020-03-17,"mo",11,0,0,0,6137428,87.9,"41.1",0.179228171800956,0.0020390008168482,21426573
"1716","wnc",2020-03-18,"mo",18,0,0,0,6137428,87.9,"41.1",0.29328246294702,0.00333654679120614,21426573
"1717","wnc",2020-03-19,"mo",31,1,0,0,6137428,87.9,"41.1",0.505097575075422,0.00574627502929946,21426573
"1718","wnc",2020-03-20,"mo",53,2,0,0,6137428,87.9,"41.1",0.863553918677335,0.00982427666299585,21426573
"1719","wnc",2020-03-21,"mo",74,3,0,0,6137428,87.9,"41.1",1.20571679211552,0.0137169145860697,21426573
"1720","wnc",2020-03-22,"mo",87,3,0,0,6137428,87.9,"41.1",1.41753190424393,0.016126642824163,21426573
"1721","wnc",2020-03-23,"mo",187,4,0,0,6137428,87.9,"41.1",3.04687892061626,0.0346630138864193,21426573
"1722","wnc",2020-03-24,"mo",257,7,0,0,6137428,87.9,"41.1",4.18742183207689,0.0476384736299987,21426573
"1723","wnc",2020-03-25,"mo",354,8,0,0,6137428,87.9,"41.1",5.76788843795805,0.0656187535603874,21426573
"1724","wnc",2020-03-26,"mo",520,9,0,0,6137428,87.9,"41.1",8.47260448513612,0.0963891295237329,21426573
"1725","wnc",2020-03-27,"mo",666,9,0,0,6137428,87.9,"41.1",10.8514511290397,0.123452231274627,21426573
"1726","wnc",2020-03-28,"mo",836,10,0,0,6137428,87.9,"41.1",13.6213410568727,0.154964062080463,21426573
"1727","wnc",2020-03-29,"mo",915,13,0,0,6137428,87.9,"41.1",14.9085251998068,0.169607795219645,21426573
"1728","wnc",2020-03-30,"mo",1051,13,0,0,6137428,87.9,"41.1",17.1244371420732,0.194817259864314,21426573
"1729","wnc",2020-03-31,"mo",1357,15,0,0,6137428,87.9,"41.1",22.1102390121725,0.251538555314818,21426573
"1730","wnc",2020-04-01,"mo",1613,18,0,0,6137428,87.9,"41.1",26.2813673740857,0.298991665234194,21426573
"1731","wnc",2020-04-02,"mo",1857,22,0,0,6137428,87.9,"41.1",30.2569740940342,0.3442204106261,21426573
"1732","wnc",2020-04-03,"mo",1864,25,0,0,6137428,87.9,"41.1",30.3710283851802,0.345517956600458,21426573
"1733","wnc",2020-04-04,"mo",2310,33,0,0,6137428,87.9,"41.1",37.6379160782008,0.428190171538121,21426573
"1734","wnc",2020-04-05,"mo",2347,44,0,0,6137428,87.9,"41.1",38.2407744742586,0.435048628831156,21426573
"1735","wnc",2020-04-06,"mo",2736,47,0,0,6137428,87.9,"41.1",44.578934367947,0.507155112263333,21426573
"1736","wnc",2020-04-07,"mo",3130,65,0,0,6137428,87.9,"41.1",50.9985616124539,0.580188414248623,21426573
"1737","wnc",2020-03-08,"mo",1,0,0,0,6137428,87.9,"41.1",0.0162934701637233,0.000185363710622563,21426573
"1738","wnc",2020-03-09,"mo",1,0,0,0,6137428,87.9,"41.1",0.0162934701637233,0.000185363710622563,21426573
"1739","wnc",2020-03-10,"nd",0,0,0,0,762062,10.5,"41.1",0,0,21426573
"1740","wnc",2020-03-11,"nd",0,0,0,0,762062,10.5,"41.1",0,0,21426573
"1741","wnc",2020-03-12,"nd",1,0,0,0,762062,10.5,"41.1",0.131222918870118,0.0124974208447732,21426573
"1742","wnc",2020-03-13,"nd",1,0,0,0,762062,10.5,"41.1",0.131222918870118,0.0124974208447732,21426573
"1743","wnc",2020-03-14,"nd",1,0,0,0,762062,10.5,"41.1",0.131222918870118,0.0124974208447732,21426573
"1744","wnc",2020-03-15,"nd",1,0,0,0,762062,10.5,"41.1",0.131222918870118,0.0124974208447732,21426573
"1745","wnc",2020-03-16,"nd",1,0,0,0,762062,10.5,"41.1",0.131222918870118,0.0124974208447732,21426573
"1746","wnc",2020-03-17,"nd",3,0,0,0,762062,10.5,"41.1",0.393668756610355,0.0374922625343195,21426573
"1747","wnc",2020-03-18,"nd",6,0,0,0,762062,10.5,"41.1",0.787337513220709,0.074984525068639,21426573
"1748","wnc",2020-03-19,"nd",18,0,0,0,762062,10.5,"41.1",2.36201253966213,0.224953575205917,21426573
"1749","wnc",2020-03-20,"nd",19,0,0,0,762062,10.5,"41.1",2.49323545853225,0.23745099605069,21426573
"1750","wnc",2020-03-21,"nd",28,0,0,0,762062,10.5,"41.1",3.67424172836331,0.349927783653648,21426573
"1751","wnc",2020-03-22,"nd",28,0,0,0,762062,10.5,"41.1",3.67424172836331,0.349927783653648,21426573
"1752","wnc",2020-03-23,"nd",30,0,0,0,762062,10.5,"41.1",3.93668756610354,0.374922625343195,21426573
"1753","wnc",2020-03-24,"nd",36,0,0,0,762062,10.5,"41.1",4.72402507932425,0.449907150411834,21426573
"1754","wnc",2020-03-25,"nd",45,0,0,0,762062,10.5,"41.1",5.90503134915532,0.562383938014792,21426573
"1755","wnc",2020-03-26,"nd",51,0,0,0,762062,10.5,"41.1",6.69236886237603,0.637368463083431,21426573
"1756","wnc",2020-03-27,"nd",68,1,0,0,762062,10.5,"41.1",8.92315848316804,0.849824617444575,21426573
"1757","wnc",2020-03-28,"nd",94,1,0,0,762062,10.5,"41.1",12.3349543737911,1.17475755940868,21426573
"1758","wnc",2020-03-29,"nd",98,1,0,0,762062,10.5,"41.1",12.8598460492716,1.22474724278777,21426573
"1759","wnc",2020-03-30,"nd",109,2,0,0,762062,10.5,"41.1",14.3032981568429,1.36221887208027,21426573
"1760","wnc",2020-03-31,"nd",122,3,0,0,762062,10.5,"41.1",16.0091961021544,1.52468534306233,21426573
